,Green_Waste_Ground,Green_Waste_Carried,Yellow_Waste_Ground,Yellow_Waste_Carried,Red_Waste_Ground,Red_Waste_Carried,Waste_Disposed,Green_to_Yellow_Transformations,Yellow_to_Red_Transformations,Avg_Green_Collection_Time,Avg_Yellow_Collection_Time,Visited_Ratio_Z1,Visited_Ratio_Z2,Visited_Ratio_Z3,Green_Robots_With_Inventory,Yellow_Robots_With_Inventory,Red_Robots_With_Inventory
0,40,0,20,0,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,39,1,20,0,10,0,0,0,0,0.0,0.0,0.014285714285714285,0.0,0.0,1,0,0
2,38,2,20,0,10,0,0,0,0,0.0,0.0,0.025,0.0,0.0,2,0,0
3,38,2,20,0,10,0,0,0,0,0.0,0.0,0.03571428571428571,0.0,0.0,2,0,0
4,38,2,20,0,10,0,0,0,0,0.0,0.0,0.05,0.0,0.0,2,0,0
5,38,2,20,0,10,0,0,0,0,0.0,0.0,0.06428571428571428,0.0,0.0,2,0,0
6,38,2,20,0,10,0,0,0,0,0.0,0.0,0.07142857142857142,0.0,0.0,2,0,0
7,37,3,20,0,10,0,0,0,0,10.0,0.0,0.08214285714285714,0.0,0.0,2,0,0
8,37,1,20,0,10,0,0,1,0,10.0,0.0,0.08928571428571429,0.0038461538461538464,0.0,2,0,0
9,36,2,20,0,10,0,0,1,0,13.0,0.0,0.09285714285714286,0.011538461538461539,0.0,2,0,0
10,36,0,20,0,10,0,0,2,0,13.0,0.0,0.09285714285714286,0.019230769230769232,0.0,2,0,0
11,36,0,20,0,10,0,0,2,0,13.0,0.0,0.09285714285714286,0.026923076923076925,0.0,2,0,0
12,36,0,20,0,10,0,0,2,0,13.0,0.0,0.1,0.03461538461538462,0.0,2,0,0
13,36,0,20,0,10,0,0,2,0,13.0,0.0,0.10714285714285714,0.038461538461538464,0.0,2,0,0
14,36,0,20,0,10,0,0,2,0,13.0,0.0,0.11428571428571428,0.046153846153846156,0.0,2,0,0
15,36,0,20,0,10,0,0,2,0,13.0,0.0,0.12142857142857143,0.05,0.0,2,0,0
16,36,0,20,0,10,0,0,2,0,13.0,0.0,0.12857142857142856,0.05384615384615385,0.0,2,0,0
17,36,0,20,0,10,0,0,2,0,13.0,0.0,0.1357142857142857,0.06153846153846154,0.0,2,0,0
18,36,0,20,0,10,0,0,2,0,13.0,0.0,0.14285714285714285,0.06923076923076923,0.0,2,0,0
19,36,0,21,0,10,0,0,2,0,13.0,0.0,0.15,0.07692307692307693,0.0,1,0,0
20,35,1,22,0,10,0,0,2,0,13.0,0.0,0.15357142857142858,0.08461538461538462,0.0,1,0,0
21,35,1,22,0,10,0,0,2,0,13.0,0.0,0.15357142857142858,0.08461538461538462,0.0038461538461538464,1,0,0
22,35,1,22,0,10,0,0,2,0,13.0,0.0,0.15357142857142858,0.08846153846153847,0.007692307692307693,1,0,0
